City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
176,Cabedelo,-6.9811,-34.8339,86.67,56,40,10.0,BR,2021-11-21 15:21:58
177,Astoria,46.1879,-123.8313,37.02,96,98,5.99,US,2021-11-21 15:21:58
178,Khandyga,62.6667,135.6,-17.88,96,100,1.7,RU,2021-11-21 15:21:59
179,Wiarton,44.7407,-81.1332,41.4,81,75,9.22,CA,2021-11-21 15:21:59
180,San Cristobal,7.7669,-72.225,73.58,63,87,4.94,VE,2021-11-21 15:21:59
181,Buta,2.7858,24.73,87.21,57,97,1.36,CD,2021-11-21 15:22:00
182,Filadelfia,39.9523,-75.1638,50.92,78,75,1.01,US,2021-11-21 15:22:00
183,Sitka,57.0531,-135.33,46.29,71,90,24.16,US,2021-11-21 15:22:01
184,Kokstad,-30.5472,29.4241,62.51,86,43,7.76,ZA,2021-11-21 15:22:01
185,Williston,48.147,-103.618,18.91,71,100,5.01,US,2021-11-21 15:22:02
186,Flinders,-34.5833,150.8552,62.2,86,100,3.0,AU,2021-11-21 15:22:02
187,Maumere,-8.6199,122.2111,81.88,79,85,3.38,ID,2021-11-21 15:23:03
188,Rundu,-17.9333,19.7667,89.35,28,98,11.54,NA,2021-11-21 15:23:03
189,Airai,-8.9266,125.4092,62.96,95,99,2.01,TL,2021-11-21 15:23:04
190,Mosquera,4.7059,-74.2302,62.69,59,40,8.05,CO,2021-11-21 15:23:05
191,Praia Da Vitoria,38.7333,-27.0667,61.75,100,75,30.94,PT,2021-11-21 15:23:05
192,Port Keats,-14.25,129.55,84.63,73,100,10.56,AU,2021-11-21 15:23:05
193,Cornwall,45.0181,-74.7281,45.01,70,90,0.0,CA,2021-11-21 15:22:16
194,La Tuque,47.4334,-72.7824,34.05,86,97,1.14,CA,2021-11-21 15:23:06
